idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLD,URDDLURRDDLUURRRRUDDRLRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRR,0,0,0.0,1,1,0,0,6776.415561002068,False,351,4,87.75,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLDRULURRDDLLRDLLRUDDLUURD,0,0,0.0,1,1,0,0,435.9073619998526,False,28,2,14.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",ULLD,RLRDLLURDDULLDRDRCUULURCLR,0,0,0.0,1,1,0,0,402.96570400096243,False,24,4,6.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLRUURDRDDLUDDL,0,0,0.0,1,1,0,0,247.69032499898458,False,15,2,7.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",R,RLDRDRRUURRDDLLRDULURRDDRRDDLUUURRDDRLDDRRLRDDUUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDDRLRDDRLRDDRLRDDRUURRDDRLDD,0,0,0.0,1,1,0,0,2741.419603000395,False,239,1,239.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URUULRDLLRDDRLDDR,0,0,0.0,1,1,0,0,274.8287899994466,False,17,4,4.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RU,RLRUURDRDDRLLRDRLURRDDULLURRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUULRRDRCRUCUUL,0,0,0.0,1,1,0,0,6683.0756300005305,False,341,2,170.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDDLLRDRLDRRDDULURURRDDRUDDRLRDDLRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRD,0,0,0.0,1,1,0,0,6689.500844000577,False,354,2,177.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (3, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDDDDD,URDDLURRDDLUULRDRLRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRCUURUCRRDRC,0,0,0.0,1,1,0,0,6648.708914999588,False,349,7,49.857142857142854,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLURDLRDLLURUDRUDDRCRULDRUCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRURCDRCRUR,0,0,0.0,1,1,0,0,6644.7171149993665,False,328,4,82.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (2, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDDDR,RLURDRDRCUULRDRCRDLURRUUCR,0,0,0.0,1,1,0,0,452.87341399671277,False,23,5,4.6,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRDLURRDDLUDDRLRDRLRDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRC,0,0,0.0,1,1,0,0,6693.2394840005145,False,350,4,87.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (1, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLUUU,URDDLURRDDLUULRDLLURRDDL,0,0,0.0,1,1,0,0,345.7949670009839,False,24,6,4.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URDRDLULRDLLURRDDRLRUDDRCRUCUURURDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRCRRDDRCRRC,0,0,0.0,1,1,0,0,6665.188211001805,False,364,4,91.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRD,URULLRDLLULRDRCUDDLUURRDRCUDDL,0,0,0.0,1,1,0,0,475.50913899976877,False,28,3,9.333333333333334,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRLRDRCUULURDDRCUULURDDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCUULURDDRCU,0,0,0.0,1,1,0,0,6692.753242001345,False,410,2,205.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRRUU,URDLLRDLLRDLLRULURURUDRLURULURURUDDRUURURRDDLUDDLRDRLDRDRLRDRLRULURURURURULURURURURURURURURULURURURURULURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURULURULURURURULURULURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURURUR,0,0,0.0,1,1,0,0,6752.1202380012255,False,509,7,72.71428571428571,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDURULRDLLDRRDDLUURD,0,0,0.0,1,1,0,0,375.0017839993234,False,24,2,12.0,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDLD,RLRDLLDRULURDDRUDDLRRD,0,0,0.0,1,1,0,0,348.87967699978617,False,22,4,5.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URULLRDLLULDDRURDDLUULRUURRDDLUURDDLUURDDLUURDDLRURUURUURUURUURUDRLDDLRRRDDLUURDDLUURDDLUURDDLUURDDLRURUURUURUURUURUURULDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRDRLDRD,0,0,0.0,1,1,0,0,6722.518195998418,False,443,4,110.75,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURUUU,URDLLRDLLURRDDULLRLDRDRCULDRUCRUURURDDRUURUDRCUURUDRCURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDDRUURURRDD,0,0,0.0,1,1,0,0,6637.986606001505,False,567,6,94.5,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRUURDDDRLLRDRLRDRCUURUCUUULRRRDDRCUURUDRCUURUULRDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRCUURRDDRC,0,0,0.0,1,1,0,0,6555.375962998369,False,447,4,111.75,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (2, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LUULU,URUULRDLLRDULLDRRDDRLRUDDURRRRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUURRDDLLURRLRLRDDURURRDDUUUR,0,0,0.0,1,1,0,0,6530.638003001513,False,579,5,115.8,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URDDLRLRDLLURRDDULLDRRLRDLLRUDDURRRUDDRUDDLUDDRULURRDDRLRUDDLRUDRLURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDDRUDDLUDDRULURRDDRLRUDD,0,0,0.0,1,1,0,0,6419.837966001069,False,561,4,140.25,1497.93129250383,2643.25390625,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
