idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,memory_hit,retrieval_latency_ms,router_path,topk_keys,distance,justification,context_key,retrieval_requests,writes_count,store_size_before,store_size_after,context_match_rate,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.attempts,gating.episodic.skipped,gating.relational.accepted,gating.relational.attempts,gating.relational.skipped,gating.spatial.accepted,gating.spatial.attempts,gating.spatial.skipped
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 2) goal (3, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RURRD,URUURRDDLUULRDLLRDRLRRDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRUURUDRCUDDRU,,,,1,1,0,0,6717.82271399934,0,0.0,,,,,spatial_multi/00026,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LL,URDRRDDLDDRLLRDULLRDRLUURULURDDURDDLRRRUURUDURULRDRCRUCUUCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRC,,,,1,1,0,0,6564.797046001331,0,0.0,,,,,spatial_multi/00027,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (3, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RR,URUUDDRLRDLLRDDRRD,,,,1,1,0,0,308.9745010001934,0,0.0,,,,,spatial_multi/00028,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (4, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DD,RLURDRDRLRDRCRULURRDRCR,,,,1,1,0,0,411.8463909981074,0,0.0,,,,,spatial_multi/00029,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 2) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDLLD,URDRDLRLUDDRUULRDLLRDDLUURRDDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRRDRCRR,,,,1,1,0,0,6544.815590998041,0,0.0,,,,,spatial_multi/00030,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 5) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RU,URDLLDRRDLLRUULURDDRUULLRRRLRDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCUULURRDDRCRRCU,,,,1,1,0,0,6481.948311000451,0,0.0,,,,,spatial_multi/00031,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (3, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",D,URDRDRLRDRCUULURDCRRRDDRCUURUCUUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRCUURUCRUDDRC,,,,1,1,0,0,6482.021026000439,0,0.0,,,,,spatial_multi/00032,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (3, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDD,RLURLURDDRUURRDDLUULRDLLRRULLDDRUURRDDLUULRDLLRRULLDDRUURRDDLUULRD,,,,1,1,0,0,828.8050110022596,0,0.0,,,,,spatial_multi/00033,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (1, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLLUUU,UDRLRDURULLDRDULURRDDLLRRDDLUDDRUDDRCUUCUUURCCUUURCCCRRCCCRRRCDDRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRC,,,,1,1,0,0,6539.392475999193,0,0.0,,,,,spatial_multi/00034,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (0, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LULLLU,UDRLURDDLUULRDLLRDRLDRD,,,,1,1,0,0,377.6797099999385,0,0.0,,,,,spatial_multi/00035,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLD,RLRDLLURRDDULLDRDRCUDRLRDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRC,,,,1,1,0,0,6656.01912600323,0,0.0,,,,,spatial_multi/00036,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (1, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLLD,URDDLURRDDLUURRDRLRUDDLUURR,,,,1,1,0,0,396.9447029994626,0,0.0,,,,,spatial_multi/00037,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 4) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLULU,RLRUURDDLLRDULLDRRLRDDRLUULURRDDRLRDDRLUUURRRRDDRLDDLRRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDDRLRDD,,,,1,1,0,0,6439.925416001643,0,0.0,,,,,spatial_multi/00038,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRR,UDRLRDLLURURURD,,,,1,1,0,0,263.12498599872924,0,0.0,,,,,spatial_multi/00039,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (3, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LUUUU,RLRUURDDLUULRDLLRDRCRRCUURRDDRCRRRCDDLCDDRRCRRCRCCDRRCRUCUDURRDDRCRRRCDDLCDDRRCRRCRCCDRRCRUCUDURRDD,,,,1,1,0,0,1346.160613000393,0,0.0,,,,,spatial_multi/00040,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 0) goal (4, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRD,URDLURRDLLURRDDRLRDRCUULURDRCRUURDRUCUULURDRCRUURDDRCRUURUDRCRUURULRCRUURDR,,,,1,1,0,0,1043.2163719997334,0,0.0,,,,,spatial_multi/00041,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRU,UDRLRDLLURRDDULRDLLURRDDUL,,,,1,1,0,0,369.33979600144085,0,0.0,,,,,spatial_multi/00042,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 0) goal (4, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDDD,RLURDLRLRDLLURDRULRDRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDDLCUURDCRUCCRCRUCUURUCUDD,,,,1,1,0,0,6488.9170810020005,0,0.0,,,,,spatial_multi/00043,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 0) goal (4, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DDDDD,URUURRDDLUULRDLLDRRLRDDRUURUDRLURRDRCRUCRRDCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRDRCRUCRRD,,,,1,1,0,0,6459.4645260003745,0,0.0,,,,,spatial_multi/00044,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 1) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRD,RDLLDRDURRDDRLRDURDDRUDDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDR,,,,1,1,0,0,6465.800560999924,0,0.0,,,,,spatial_multi/00045,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 2) goal (4, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",DRRRDD,URUULRDLLRDULLDRDRLRDDRUCRUURRRDDRCRUDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCRCCRUURRDDRCRRCR,,,,1,1,0,0,6669.501010001113,0,0.0,,,,,spatial_multi/00046,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRU,URULLDRLLRDRLDDRULURRDDLUDDRUURUDDRUURUDLURRDDLRDDLRRULURDRLRDDRUURRDDRUURRDLLURRDDLUURDDRLRDDRUURRDDRUURRDDLUURDDRLRDDRUURRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLDRLRDDRUURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLDRLRDDRUURRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDLURRDDLUURRDDLUURDLLRULURDDRLRDDLUURRDDLUURDDL,,,,1,1,0,0,6696.064502997615,0,0.0,,,,,spatial_multi/00047,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
47,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (3, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRR,URUUDDLRLRDLLRDDRUDDRLRDRCR,,,,1,1,0,0,398.82882299934863,0,0.0,,,,,spatial_multi/00048,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
48,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 3) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRUUU,URDDLUULRDLLRDDRLUDDRUURRRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCRCLDRDRCR,,,,1,1,0,0,6628.310813997814,0,0.0,,,,,spatial_multi/00049,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
49,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 1) goal (3, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRLRDRCUULURDLRDCRUULURDLRCUULURDLRCUULURDLR,,,,1,1,0,0,747.5075740003376,0,0.0,,,,,spatial_multi/00050,0,0,1,1,0.0,,,,,1453.9705982896671,2967.55859375,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,50,48
