idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
23,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLDRDURURULUR,0,0,0.0,1,1,0,0,285.6265110021923,False,17,4,4.25,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLD,URDDLURRDDLDDRULRDRLRUDDRCRUCUURRCRUCRUCUURRCRUCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUURRCRUCRUCRUUR,0,0,0.0,1,1,0,0,6373.26467299863,False,337,4,84.25,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLDRDURULRDLLRDRCUULRCUURUCDDRCUURRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCRRCR,0,0,0.0,1,1,0,0,6476.248530998419,False,268,2,134.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",ULLD,URULLRDLLDRDULRLRDDULLRUDDLUDDLRRRUURURURDDUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDDRLRURURRLRUDDLUDD,0,0,0.0,1,1,0,0,6452.075597000658,False,488,4,122.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRULRDRLUURRDDLUDDRUDDLURDRLDDRRCRRDCUUURRDLLRDRCRCCRRDRCRCDRCRCCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRCRCCRRRCDDRC,0,0,0.0,1,1,0,0,6411.4716529984435,False,315,2,157.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",R,RDLDLDRDRLRDRCRRRCUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRUULURRDDRCRCCRU,0,0,0.0,1,1,0,0,6343.20078699966,False,402,1,402.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLLDRURRUDDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUUURRUDDRLURRDDLUURRLDDRLLRRDRLURRDDLUULRDLL,0,0,0.0,1,1,0,0,6367.172982001648,False,528,4,132.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RU,RLRDDLDDRLLRDRCRUCUULURDDRCRUCUUL,0,0,0.0,1,1,0,0,522.3673859982227,False,29,2,14.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRUDDLUULRDLLRDDRLRDRCRCLCR,0,0,0.0,1,1,0,0,440.3283370011195,False,26,2,13.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (3, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDDDDD,URUULLRDLLDRRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUURUUDRUURRDLLRUURRRRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDLRLRDDLLRDLLRURURRDDLLRUULURDDRUULRRRLRDLLRUUUURRDDLUDDL,0,0,0.0,1,1,0,0,6495.166533000884,False,541,7,77.28571428571429,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URUDDLUURLRDLLRDDRLULURDDRUDDLRRDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDDRLUDDRUURURURRDDRLUDDRUURUDLRDDD,0,0,0.0,1,1,0,0,6383.827249002934,False,513,4,128.25,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (2, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDDDR,URURRDLLURDRDDLUULRRRDDRLRDRCUURURRDLLURD,0,0,0.0,1,1,0,0,577.7714860014385,False,40,5,8.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRUURDRDDRLLRDLLURRDDRLULURUURUDRLDDLUDDRRRLRDLLURRDDRLULURUURUDRLDDLUDDRRRLRD,0,0,0.0,1,1,0,0,1022.8039939975133,False,79,4,19.75,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (1, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLUUU,URRRUUULLDDLLRDRLRDDULDRD,0,0,0.0,1,1,0,0,362.1465950018319,False,25,6,4.166666666666667,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLRDRCUDDRCRURDRUCRULRCR,0,0,0.0,1,1,0,0,460.6899249993148,False,24,4,6.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRD,URDRLRDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDDRCUDDLUURRDD,0,0,0.0,1,1,0,0,6416.7233259977365,False,469,3,156.33333333333334,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLURDRLLRDLLURRLRDRCUULURUCRUULRCUURDCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUURRCUUR,0,0,0.0,1,1,0,0,6397.235382999497,False,349,2,174.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRRUU,URDLLRDLLRDULLRURRRDRLULURURRDDLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLUDDRUURRURRDRLU,0,0,0.0,1,1,0,0,6341.586571001244,False,453,7,64.71428571428571,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLURDLRLDRULRDLLURRLURDLRLRUDDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRCRCLRDRCRCLRCDRC,0,0,0.0,1,1,0,0,6354.291072002525,False,331,2,165.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDLD,RLRRDDLLULRDLLRDLL,0,0,0.0,1,1,0,0,284.2386929987697,False,18,4,4.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URURDLRLULRDLLURURDLRLULRDLL,0,0,0.0,1,1,0,0,404.8627280026267,False,28,4,7.0,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURUUU,UDRLRDLLURRRDRD,0,0,0.0,1,1,0,0,258.1582700004219,False,15,6,2.5,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,URUUDDLUULRDLLRDRLRUURRRRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDDDDRLDDDRDRLRUURRDD,0,0,0.0,1,1,0,0,6349.964794000698,False,513,4,128.25,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (2, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LUULU,RLURDLLRDLLURRUULRRDRLRURDDLUDDLURRDDLUURRLDDRRLUDDRCRCLCRCLRCDRCRDRRCRCRCLRCRCRRCRCCRCRCDRCRRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCCRCRCC,0,0,0.0,1,1,0,0,6400.730266999744,False,214,5,42.8,1444.0022001167652,2643.7421875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
