idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
24,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 3) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLD,URDLLRDRLUDDURRDDLUURUDRLRUDDRCRRCRCLCRRCRRCRCCRCRRCRCCRCRRCRCCCRCRRCRCCCRCRRCRCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRCRRCRCCCRC,0,0,0.0,1,1,0,0,6177.662944002805,False,224,4,56.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,URDRLRDRCUULURURDDLCUURRDDRCRUCUUURDRCRUCRUURRCRUCRUURDRCRUCRUURDRUCRUURURRCRUCRUURDRCRUCRUURRDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRDCRUCRUURDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRDCRUCRUURRDDRCRUCRUURRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUURRDDRCRUCRUURRRRCRUCRUURDRCRUCRUUR,0,0,0.0,1,1,0,0,6158.455608998338,False,380,2,190.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 2) goal (1, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",ULLD,RLURDRDRCULRDRCUDDRCULRUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCUDDRCU,0,0,0.0,1,1,0,0,6145.336891000625,False,345,4,86.25,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDRLRDLLURRDDLUULDRD,0,0,0.0,1,1,0,0,299.73185699782334,False,20,2,10.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",R,URDRLRDRCUDLLDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRCULDRDRCUDDRCUDDRC,0,0,0.0,1,1,0,0,6162.268344996846,False,360,1,360.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,URDDLUUULLRDDLLRDRLRUURDDR,0,0,0.0,1,1,0,0,342.6705679994484,False,26,4,6.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RU,RLRDDLURRDLLURRDDLUDDRUDDRCRRD,0,0,0.0,1,1,0,0,417.0798619998095,False,29,2,14.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLURDLULRDRLRUDDLUURRD,0,0,0.0,1,1,0,0,326.62933000028715,False,22,2,11.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (5, 0) goal (3, 5). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLDDDDD,URUULRDLLRDULLDRDRLRDRCR,0,0,0.0,1,1,0,0,373.2474239986914,False,23,7,3.2857142857142856,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLURDLRLDRULRDLLURUDRLRDDRLRRDRLRUDDLUDDLURRDDRUDDLRDRUDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLLURRDDRLRDLL,0,0,0.0,1,1,0,0,6131.692529997963,False,558,4,139.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (2, 3). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDDDR,URUDDRLRDLLURRDDRLRUDDRCRRD,0,0,0.0,1,1,0,0,388.30687500012573,False,26,5,5.2,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLRDLLURDRDDR,0,0,0.0,1,1,0,0,203.6660710000433,False,13,4,3.25,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (1, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LLLUUU,URDLLRDLLULURRDDRLRUDDLUURRDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRCRRRCUURUDUUURDDRRDRCRRRCURRDDRUURRDDRLRURRDLLURRDDLRDRDRC,0,0,0.0,1,1,0,0,6059.081799001433,False,472,6,78.66666666666667,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RDLLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLUUUDDLDDRDRDRLRDDRUDDLUULURRRUDDLU,0,0,0.0,1,1,0,0,6103.734553002141,False,527,4,131.75,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 0) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRD,URDLLRUDDLUURRDRLURDLURD,0,0,0.0,1,1,0,0,344.09628600042197,False,24,3,8.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,RLDRDLURDDULLRDLLURRDDLUDDRLRUDDRCRCCRRDCRCRCRCCRCRCRCCRCRCRCRCCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRC,0,0,0.0,1,1,0,0,6164.153912999609,False,270,2,135.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRRRRUU,URDRLRDRCUURRDDLUURRRDCUURDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLCUURRDDLC,0,0,0.0,1,1,0,0,6198.391024001467,False,447,7,63.857142857142854,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LD,UDLRURDDLUULRDLLURRDDLRLRDRCRRDCUUCUUURDDRDDLCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRCRC,0,0,0.0,1,1,0,0,6147.319965999486,False,275,2,137.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (2, 4). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LDLD,RLURDLRDLLURRCRRULURDDLLRDLLRDRLRDRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRCRRRLRC,0,0,0.0,1,1,0,0,6275.461739001912,False,431,4,107.75,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UUUU,RLRUULRDLLURRDDRRUULRDLLURRDDRRRLRDLLURRDDRRRLRDLLURRDDRRRLRDLLURRDDRRRLRD,0,0,0.0,1,1,0,0,919.8124959984852,False,74,4,18.5,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",UURUUU,URUULRDLLURRDDULLRDRCRLRDRCRRLRURRRDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRLRUURDDRCRRL,0,0,0.0,1,1,0,0,6374.968506002915,False,428,6,71.33333333333333,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",RRDD,RLURDRDLURRDDULURRDRCUDLUURDRCUDDLCUDDLCUDDLCUDDLRCUDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLRDCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLCUDDLCUDDLDRCUDDLCUDDLCUDDLCUDDLRUCUDRLRCUDDLCUDDLC,0,0,0.0,1,1,0,0,6207.455727999331,False,368,4,92.0,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (2, 0). Respond with moves using U, D, L, R only, no spaces (e.g., UDLR).",LUULU,RLURDLRLRDLLURUDRUDDRCMLRDLCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRDRCMLRD,0,0,0.0,1,1,0,0,6089.463454001816,False,348,5,69.6,1405.1201885366386,2644.38671875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
