idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RRRRRUU,RURDRDDRDLURUULURRDDRLRUDDLUURRDRLRDRLURDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLUURRDDRLRUDDLU,0,0,0.0,1,1,0,0,6204.292725000414,False,551,7,78.71428571428571,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,L,D,R,U,L,R",0,0,0.0,1,1,0,0,348.0297329988389,False,12,2,6.0,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (2, 4). Respond with moves using U, D, L, R only, no spaces.",LDLD,"R,U,R,U,R,U,L,U,U,R,U",0,0,0.0,1,1,0,0,321.8100250014686,False,11,4,2.75,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,"R,R,L,U,L,L,D,D,R,R,U,U,L,L",0,0,0.0,1,1,0,0,393.7412500017672,False,14,4,3.5,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 0). Respond with moves using U, D, L, R only, no spaces.",UURUUU,"R,R,U,U,L,L,D,D,R,R,U,U,L,L",0,0,0.0,1,1,0,0,393.8558740010194,False,14,6,2.3333333333333335,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,300.7579459990666,False,10,4,2.5,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (2, 0). Respond with moves using U, D, L, R only, no spaces.",LUULU,"R,U,R,U,U,R,R,L,U,L,U,U,R,R,U,U,L",0,0,0.0,1,1,0,0,464.06651500001317,False,17,5,3.4,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,"R,R,L,U,U,L,L,D,D,R,R",0,0,0.0,1,1,0,0,320.9453179988486,False,11,4,2.75,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces.",RR,"R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,298.58519199842704,False,10,2,5.0,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,L,U,R,U,D",0,0,0.0,1,1,0,0,321.93322500097565,False,11,4,2.75,394.90008926975736,2313.5546875,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
