idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
36,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (5, 5) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",UUU,"R,R,U,U,L,L,D,D,R,R",0,0,0.0,1,1,0,0,328.79964600215317,False,10,3,3.3333333333333335,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (4, 3) goal (3, 5). Respond with moves using U, D, L, R only, no spaces.",LDD,"R,R,L,U,U,U,D,D,R,R,U,U,L,L,U,U,R,R,U,U,R,R",0,0,0.0,1,1,0,0,623.6470099975122,False,22,3,7.333333333333333,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (1, 4) goal (0, 5). Respond with moves using U, D, L, R only, no spaces.",DL,"R,U,R,U,U,U,U,L,U,U,U,R,D,R,U,U,R,D,U,U,L,U,U,R,U,U,R,U",0,0,0.0,1,1,0,0,773.6064829987299,False,28,2,14.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (4, 3) goal (3, 5). Respond with moves using U, D, L, R only, no spaces.",LDD,"R,U,R,U,R,U,R,U,L,U,L,R,U,R,U,R",0,0,0.0,1,1,0,0,476.4796449999267,False,16,3,5.333333333333333,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (5, 4) goal (3, 1). Respond with moves using U, D, L, R only, no spaces.",ULLUU,"R,U,R,U,R,U,R,L,U,U,L",0,0,0.0,1,1,0,0,355.97487799896044,False,11,5,2.2,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (5, 2) goal (4, 3). Respond with moves using U, D, L, R only, no spaces.",LD,"R,R,U,U,L,L,D,D,R,R",0,0,0.0,1,1,0,0,333.4367759998713,False,10,2,5.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (5, 1) goal (5, 2). Respond with moves using U, D, L, R only, no spaces.",D,"R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,329.2877790008788,False,10,1,10.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces.",RRUU,"R,U,R,U,R,U,L,U,R,U,R",0,0,0.0,1,1,0,0,356.5236709982855,False,11,4,2.75,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (4, 3) goal (3, 4). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,R,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,378.2155179978872,False,12,2,6.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces.",RRUU,"R,U,R,U,R,U,R,L,U",0,0,0.0,1,1,0,0,307.5871040018683,False,9,4,2.25,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (2, 4) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RURRUU,"R,U,R,U,R,U,R,U,L,U,L,U",0,0,0.0,1,1,0,0,383.3510490003391,False,12,6,2.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (2, 3) goal (4, 1). Respond with moves using U, D, L, R only, no spaces.",RRUU,"R,U,R,U,U,L,U,R,U,R",0,0,0.0,1,1,0,0,331.2944429999334,False,10,4,2.5,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (3, 1) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RR,"R,U,R,U,R,U,R,L,U",0,0,0.0,1,1,0,0,307.25596099728136,False,9,2,4.5,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Grid 6x6 with obstacles [(0, 3), (0, 4), (1, 1), (1, 3), (2, 0), (2, 1), (2, 2), (2, 5), (3, 0), (4, 4), (4, 5), (5, 0)]. Start (4, 3) goal (3, 5). Respond with moves using U, D, L, R only, no spaces.",LDD,"R,U,R,U,R,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,384.049733998836,False,12,3,4.0,294.368254461899,1775.171875,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.10860691967536695,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
