idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
39,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,L,U,R,U,D,L,U,R,U",0,0,0.0,1,1,0,0,388.4667660022387,False,13,2,6.5,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (0, 3) goal (5, 1). Respond with moves using U, D, L, R only, no spaces.",RRRRRUU,"R,U,R,U,L,U,L,D,L,U",0,0,0.0,1,1,0,0,315.06010399971274,False,10,7,1.4285714285714286,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (1, 1) goal (0, 2). Respond with moves using U, D, L, R only, no spaces.",LD,"R,U,R,U,R,U,L,U,L,R,U",0,0,0.0,1,1,0,0,334.9578189991007,False,11,2,5.5,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 2) goal (2, 4). Respond with moves using U, D, L, R only, no spaces.",LDLD,"R,U,R,U,U,R,U,R,L,U,R,U,R",0,0,0.0,1,1,0,0,388.90502900176216,False,13,4,3.25,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,"R,R,U,U,D,D,L,L,R,R,U,U,L,L",0,0,0.0,1,1,0,0,413.2038020034088,False,14,4,3.5,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 5) goal (5, 0). Respond with moves using U, D, L, R only, no spaces.",UURUUU,"R,U,R,U,L,U,U,L,R,D,L,U,L,R,U,R,U,L,R",0,0,0.0,1,1,0,0,533.6158700010856,False,19,6,3.1666666666666665,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,U,L,U,L,U,R,U",0,0,0.0,1,1,0,0,339.9968710000394,False,11,4,2.75,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 3) goal (2, 0). Respond with moves using U, D, L, R only, no spaces.",LUULU,"R,U,R,U,R,U,L,U,L,U,R,U,L,U",0,0,0.0,1,1,0,0,408.29117099929135,False,14,5,2.8,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (4, 4) goal (4, 0). Respond with moves using U, D, L, R only, no spaces.",UUUU,"R,R,L,U,U,R,R,U,U,L,L,U,U,R,R,U,U",0,0,0.0,1,1,0,0,485.31657599960454,False,17,4,4.25,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (3, 3) goal (5, 3). Respond with moves using U, D, L, R only, no spaces.",RR,"R,U,R,U,U,L,U,L",0,0,0.0,1,1,0,0,262.04461000088486,False,8,2,4.0,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Grid 6x6 with obstacles [(0, 4), (1, 5), (2, 2), (2, 5), (5, 4), (5, 5)]. Start (2, 0) goal (4, 2). Respond with moves using U, D, L, R only, no spaces.",RRDD,"R,U,R,U,R,U,R,L,U",0,0,0.0,1,1,0,0,287.11391799879493,False,9,4,2.25,498.9359877098012,1690.61328125,pre_replay,True,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.1129793200379936,1,0.0,0,16,50,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
