idx,prompt,answer,pred,em_raw,em_norm,f1,pred_len,gold_len,overlong,format_violation,latency_ms,success,steps_pred,steps_opt,suboptimality,time_ms_per_100,rss_mb,flags,gating_enabled,retrieval.episodic.avg_latency_ms,retrieval.episodic.batch_size,retrieval.episodic.hit_rate_at_k,retrieval.episodic.hits_at_k,retrieval.episodic.k,retrieval.episodic.requests,retrieval.episodic.tokens_returned,retrieval.episodic.total_k,retrieval.relational.avg_latency_ms,retrieval.relational.batch_size,retrieval.relational.hit_rate_at_k,retrieval.relational.hits_at_k,retrieval.relational.k,retrieval.relational.requests,retrieval.relational.tokens_returned,retrieval.relational.total_k,retrieval.spatial.avg_latency_ms,retrieval.spatial.batch_size,retrieval.spatial.hit_rate_at_k,retrieval.spatial.hits_at_k,retrieval.spatial.k,retrieval.spatial.requests,retrieval.spatial.tokens_returned,retrieval.spatial.total_k,gating.episodic.accepted,gating.episodic.aggregated,gating.episodic.attempts,gating.episodic.blocked,gating.episodic.blocked_new_edges,gating.episodic.inserted,gating.episodic.null_input,gating.episodic.routed_to_episodic,gating.episodic.skipped,gating.relational.accepted,gating.relational.aggregated,gating.relational.attempts,gating.relational.blocked,gating.relational.blocked_new_edges,gating.relational.inserted,gating.relational.null_input,gating.relational.routed_to_episodic,gating.relational.skipped,gating.spatial.accepted,gating.spatial.aggregated,gating.spatial.attempts,gating.spatial.blocked,gating.spatial.blocked_new_edges,gating.spatial.inserted,gating.spatial.null_input,gating.spatial.routed_to_episodic,gating.spatial.skipped
38,"Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Bob likes green. Distractor: Carol likes green. Distractor: Dave likes yellow. Distractor: Carol likes green. Distractor: Bob likes blue. Distractor: Bob likes red. Distractor: Dave likes blue. Distractor: Dave likes green. Bob likes yellow. Actually, Bob likes green. What color does Bob like?",green,Bob likes green.,,,,3,1,1,1,153.66661000007298,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"Distractor: Alice likes yellow. Distractor: Alice likes red. Distractor: Carol likes green. Distractor: Dave likes blue. Distractor: Carol likes red. Distractor: Bob likes blue. Distractor: Carol likes red. Distractor: Dave likes green. Distractor: Carol likes green. Distractor: Bob likes green. Carol likes yellow. Actually, Carol likes green. What color does Carol like?",green,green,,,,1,1,0,0,84.5798420000392,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Distractor: Alice likes green. Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Alice likes red. Distractor: Carol likes yellow. Distractor: Dave likes green. Distractor: Alice likes yellow. Distractor: Carol likes red. Distractor: Alice likes yellow. Distractor: Carol likes red. Carol likes yellow. Actually, Carol likes green. What color does Carol like?",green,green,,,,1,1,0,0,87.24766000000272,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Distractor: Carol likes yellow. Distractor: Dave likes yellow. Distractor: Bob likes red. Distractor: Alice likes yellow. Distractor: Carol likes red. Distractor: Dave likes red. Distractor: Alice likes yellow. Distractor: Dave likes blue. Distractor: Alice likes red. Distractor: Alice likes red. Alice likes green. Actually, Alice likes red. What color does Alice like?",red,red,,,,1,1,0,0,84.61240300005102,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Distractor: Alice likes blue. Distractor: Bob likes blue. Distractor: Carol likes green. Distractor: Bob likes green. Distractor: Dave likes red. Distractor: Carol likes green. Distractor: Dave likes red. Distractor: Bob likes yellow. Distractor: Alice likes green. Distractor: Dave likes blue. Alice likes red. Actually, Alice likes green. What color does Alice like?",green,Alice likes green.,,,,3,1,1,1,154.2150179999453,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"Distractor: Dave likes yellow. Distractor: Alice likes green. Distractor: Carol likes green. Distractor: Dave likes red. Distractor: Dave likes yellow. Distractor: Alice likes green. Distractor: Carol likes green. Distractor: Bob likes blue. Distractor: Alice likes green. Distractor: Carol likes red. Bob likes green. Actually, Bob likes red. What color does Bob like?",red,Bob likes red.,,,,3,1,1,1,154.2638780000516,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Distractor: Dave likes red. Distractor: Bob likes green. Distractor: Bob likes red. Distractor: Carol likes red. Distractor: Dave likes yellow. Distractor: Carol likes yellow. Distractor: Dave likes green. Distractor: Carol likes yellow. Distractor: Dave likes yellow. Distractor: Alice likes red. Carol likes red. Actually, Carol likes yellow. What color does Carol like?",yellow,Carol likes yellow.,,,,3,1,1,1,153.57268800005386,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Distractor: Carol likes blue. Distractor: Dave likes yellow. Distractor: Alice likes blue. Distractor: Alice likes green. Distractor: Carol likes yellow. Distractor: Alice likes blue. Distractor: Bob likes blue. Distractor: Dave likes red. Distractor: Dave likes yellow. Distractor: Dave likes yellow. Bob likes green. Actually, Bob likes yellow. What color does Bob like?",yellow,yellow,,,,1,1,0,0,87.83236900001157,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"Distractor: Carol likes blue. Distractor: Alice likes blue. Distractor: Dave likes yellow. Distractor: Dave likes yellow. Distractor: Dave likes red. Distractor: Carol likes red. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Carol likes yellow. Distractor: Bob likes green. Carol likes green. Actually, Carol likes red. What color does Carol like?",red,Carol likes red.,,,,3,1,1,1,153.96208699996805,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"Distractor: Dave likes yellow. Distractor: Carol likes red. Distractor: Carol likes blue. Distractor: Dave likes blue. Distractor: Carol likes blue. Distractor: Bob likes yellow. Distractor: Carol likes yellow. Distractor: Alice likes red. Distractor: Dave likes yellow. Distractor: Dave likes red. Carol likes yellow. Actually, Carol likes green. What color does Carol like?",green,Carol likes green.,,,,3,1,1,1,153.74067899995225,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Distractor: Bob likes red. Distractor: Carol likes blue. Distractor: Carol likes green. Distractor: Carol likes green. Distractor: Dave likes blue. Distractor: Dave likes green. Distractor: Dave likes yellow. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Alice likes yellow. Dave likes blue. Actually, Dave likes yellow. What color does Dave like?",yellow,yellow,,,,1,1,0,0,84.50155000002724,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Distractor: Bob likes blue. Distractor: Carol likes red. Distractor: Dave likes blue. Distractor: Bob likes yellow. Distractor: Carol likes blue. Distractor: Dave likes yellow. Distractor: Bob likes blue. Distractor: Bob likes red. Distractor: Dave likes green. Distractor: Carol likes yellow. Alice likes green. Actually, Alice likes blue. What color does Alice like?",blue,Alice likes blue.,,,,3,1,1,1,154.0667230000281,,,,,92.59609805329465,2230.8359375,pre_replay,False,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
